# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
205,1776741955.5751314,656000,0.02995026297867298,1.9537843465805054,-0.017133193090558052,1.9000167846679688,-0.009964052587747574,2.196904182434082
206,1776741959.0787919,659200,0.02995026297867298,1.9537843465805054,-0.021918289363384247,1.9670671224594116,-0.009964052587747574,2.196904182434082
207,1776741961.1228383,662400,0.02995026297867298,1.9537843465805054,-0.021918289363384247,1.9670671224594116,-0.014612971805036068,1.85100519657135
208,1776741965.3910434,665600,0.03309119492769241,2.0889830589294434,-0.021918289363384247,1.9670671224594116,-0.014612971805036068,1.85100519657135
209,1776741970.3637612,668800,0.03309119492769241,2.0889830589294434,-0.026487724855542183,2.1158440113067627,-0.014612971805036068,1.85100519657135
210,1776741971.926079,672000,0.03309119492769241,2.0889830589294434,-0.026487724855542183,2.1158440113067627,-0.020218167454004288,2.062976360321045
211,1776741975.2317195,675200,0.0390453077852726,1.6950799226760864,-0.026487724855542183,2.1158440113067627,-0.020218167454004288,2.062976360321045
212,1776741980.346379,678400,0.0390453077852726,1.6950799226760864,-0.03214476630091667,1.845689058303833,-0.020218167454004288,2.062976360321045
213,1776741982.1195302,681600,0.0390453077852726,1.6950799226760864,-0.03214476630091667,1.845689058303833,-0.02524217963218689,1.8725615739822388
214,1776741985.1303294,684800,0.0408894307911396,2.3564491271972656,-0.03214476630091667,1.845689058303833,-0.02524217963218689,1.8725615739822388
215,1776741990.6461697,688000,0.0408894307911396,2.3564491271972656,-0.033727046102285385,2.17812180519104,-0.02524217963218689,1.8725615739822388
216,1776741992.6654294,691200,0.0408894307911396,2.3564491271972656,-0.033727046102285385,2.17812180519104,-0.026913736015558243,2.277423858642578
217,1776741995.3278158,694400,0.043148472905159,1.8946325778961182,-0.033727046102285385,2.17812180519104,-0.026913736015558243,2.277423858642578
218,1776742001.26681,697600,0.043148472905159,1.8946325778961182,-0.035931576043367386,2.286517858505249,-0.026913736015558243,2.277423858642578
219,1776742003.2278206,700800,0.043148472905159,1.8946325778961182,-0.035931576043367386,2.286517858505249,-0.029388166964054108,2.38972544670105
220,1776742005.118995,704000,0.0450969822704792,2.3173716068267822,-0.035931576043367386,2.286517858505249,-0.029388166964054108,2.38972544670105
221,1776742011.9143112,707200,0.0450969822704792,2.3173716068267822,-0.0378781333565712,2.2476513385772705,-0.029388166964054108,2.38972544670105
222,1776742013.4588108,710400,0.0450969822704792,2.3173716068267822,-0.0378781333565712,2.2476513385772705,-0.030877823010087013,2.2459161281585693
223,1776742014.8478549,713600,0.04711892828345299,2.1097939014434814,-0.0378781333565712,2.2476513385772705,-0.030877823010087013,2.2459161281585693
224,1776742022.0534992,716800,0.04711892828345299,2.1097939014434814,-0.03878874331712723,2.093437671661377,-0.030877823010087013,2.2459161281585693
225,1776742023.6207323,720000,0.04711892828345299,2.1097939014434814,-0.03878874331712723,2.093437671661377,-0.03172874450683594,2.0738606452941895
226,1776742024.8879313,723200,0.04793934524059296,1.9610188007354736,-0.03878874331712723,2.093437671661377,-0.03172874450683594,2.0738606452941895
227,1776742032.5622413,726400,0.04793934524059296,1.9610188007354736,-0.04165539890527725,2.3939878940582275,-0.03172874450683594,2.0738606452941895
228,1776742034.1360123,729600,0.04793934524059296,1.9610188007354736,-0.04165539890527725,2.3939878940582275,-0.03456320986151695,2.5830941200256348
229,1776742035.1083379,732800,0.04976488649845123,2.4820542335510254,-0.04165539890527725,2.3939878940582275,-0.03456320986151695,2.5830941200256348
230,1776742042.5522861,736000,0.04976488649845123,2.4820542335510254,-0.04264652729034424,2.175065040588379,-0.03456320986151695,2.5830941200256348
231,1776742044.8742716,739200,0.04976488649845123,2.4820542335510254,-0.04264652729034424,2.175065040588379,-0.03636868670582771,2.142575740814209
232,1776742044.9836154,742400,0.05098545551300049,2.134107828140259,-0.04264652729034424,2.175065040588379,-0.03636868670582771,2.142575740814209
233,1776742053.5989153,745600,0.05098545551300049,2.134107828140259,-0.04320009797811508,2.7721312046051025,-0.03636868670582771,2.142575740814209
234,1776742054.824031,748800,0.052766118198633194,2.7649426460266113,-0.04320009797811508,2.7721312046051025,-0.03636868670582771,2.142575740814209
235,1776742055.028453,752000,0.052766118198633194,2.7649426460266113,-0.04320009797811508,2.7721312046051025,-0.037174683064222336,2.927311420440674
236,1776742063.4202225,755200,0.052766118198633194,2.7649426460266113,-0.044097624719142914,2.441972255706787,-0.037174683064222336,2.927311420440674
237,1776742065.290544,758400,0.05217082053422928,2.4909448623657227,-0.044097624719142914,2.441972255706787,-0.037174683064222336,2.927311420440674
238,1776742065.6112642,761600,0.05217082053422928,2.4909448623657227,-0.044097624719142914,2.441972255706787,-0.03791196644306183,2.441589832305908
239,1776742074.559893,764800,0.05217082053422928,2.4909448623657227,-0.04627509042620659,2.691931962966919,-0.03791196644306183,2.441589832305908
240,1776742074.860894,768000,0.05442638695240021,2.636709451675415,-0.04627509042620659,2.691931962966919,-0.03791196644306183,2.441589832305908
241,1776742075.7739751,771200,0.05442638695240021,2.636709451675415,-0.04627509042620659,2.691931962966919,-0.03932225704193115,2.660715341567993
242,1776742084.5397878,774400,0.05442638695240021,2.636709451675415,-0.04626917093992233,2.1715147495269775,-0.03932225704193115,2.660715341567993
243,1776742084.9944549,777600,0.0543498769402504,2.215198040008545,-0.04626917093992233,2.1715147495269775,-0.03932225704193115,2.660715341567993
244,1776742086.832878,780800,0.0543498769402504,2.215198040008545,-0.04626917093992233,2.1715147495269775,-0.03943789377808571,2.2529454231262207
245,1776742095.0371888,784000,0.05449788644909859,2.1982240676879883,-0.04626917093992233,2.1715147495269775,-0.03943789377808571,2.2529454231262207
246,1776742095.5789118,787200,0.05449788644909859,2.1982240676879883,-0.046261243522167206,2.187206983566284,-0.03943789377808571,2.2529454231262207
247,1776742097.0670605,790400,0.05449788644909859,2.1982240676879883,-0.046261243522167206,2.187206983566284,-0.0407257080078125,2.313831329345703
248,1776742105.1468334,793600,0.05755775049328804,2.61763596534729,-0.046261243522167206,2.187206983566284,-0.0407257080078125,2.313831329345703
249,1776742105.8501096,796800,0.05755775049328804,2.61763596534729,-0.049867894500494,2.607806921005249,-0.0407257080078125,2.313831329345703
250,1776742107.088937,800000,0.05755775049328804,2.61763596534729,-0.049867894500494,2.607806921005249,-0.04314478859305382,2.5930583477020264
251,1776742115.2094955,803200,0.05743921175599098,2.2095108032226562,-0.049867894500494,2.607806921005249,-0.04314478859305382,2.5930583477020264
252,1776742115.9219005,806400,0.05743921175599098,2.2095108032226562,-0.0494910292327404,2.3286120891571045,-0.04314478859305382,2.5930583477020264
253,1776742118.1330094,809600,0.05743921175599098,2.2095108032226562,-0.0494910292327404,2.3286120891571045,-0.043604783713817596,2.2155582904815674
254,1776742125.2525578,812800,0.05972766876220703,2.0385026931762695,-0.0494910292327404,2.3286120891571045,-0.043604783713817596,2.2155582904815674
255,1776742126.9323635,816000,0.05972766876220703,2.0385026931762695,-0.05258559063076973,2.169989585876465,-0.043604783713817596,2.2155582904815674
256,1776742128.460375,819200,0.05972766876220703,2.0385026931762695,-0.05258559063076973,2.169989585876465,-0.04573553800582886,2.236926317214966
257,1776742135.3248394,822400,0.0597098171710968,2.2364609241485596,-0.05258559063076973,2.169989585876465,-0.04573553800582886,2.236926317214966
258,1776742137.282165,825600,0.0597098171710968,2.2364609241485596,-0.05309564992785454,2.1396889686584473,-0.04573553800582886,2.236926317214966
259,1776742138.5413473,828800,0.0597098171710968,2.2364609241485596,-0.05309564992785454,2.1396889686584473,-0.04674271494150162,2.27423357963562
260,1776742144.9146664,832000,0.0629352554678917,2.241283416748047,-0.05309564992785454,2.1396889686584473,-0.04674271494150162,2.27423357963562
261,1776742147.3540843,835200,0.0629352554678917,2.241283416748047,-0.05590588599443436,2.289886951446533,-0.04674271494150162,2.27423357963562
262,1776742149.654909,838400,0.0629352554678917,2.241283416748047,-0.05590588599443436,2.289886951446533,-0.049862708896398544,2.269969940185547
263,1776742155.110066,841600,0.06342106312513351,2.051015853881836,-0.05590588599443436,2.289886951446533,-0.049862708896398544,2.269969940185547
264,1776742158.4210439,844800,0.06342106312513351,2.051015853881836,-0.05648878216743469,2.3064489364624023,-0.049862708896398544,2.269969940185547
265,1776742159.8483438,848000,0.06342106312513351,2.051015853881836,-0.05648878216743469,2.3064489364624023,-0.05082501098513603,2.291231870651245
266,1776742165.1152873,851200,0.06540729105472565,2.1100120544433594,-0.05648878216743469,2.3064489364624023,-0.05082501098513603,2.291231870651245
267,1776742168.5731392,854400,0.06540729105472565,2.1100120544433594,-0.05943537876009941,2.2386882305145264,-0.05082501098513603,2.291231870651245
268,1776742169.7712862,857600,0.06540729105472565,2.1100120544433594,-0.05943537876009941,2.2386882305145264,-0.05437800660729408,2.3146398067474365
269,1776742174.7188768,860800,0.0698302686214447,2.3135626316070557,-0.05943537876009941,2.2386882305145264,-0.05437800660729408,2.3146398067474365
270,1776742179.2194376,864000,0.0698302686214447,2.3135626316070557,-0.06374349445104599,2.2453887462615967,-0.05437800660729408,2.3146398067474365
271,1776742180.7206492,867200,0.0698302686214447,2.3135626316070557,-0.06374349445104599,2.2453887462615967,-0.05787576362490654,2.4799604415893555
272,1776742184.5474672,870400,0.07252562046051025,2.2620770931243896,-0.06374349445104599,2.2453887462615967,-0.05787576362490654,2.4799604415893555
273,1776742189.7660217,873600,0.07252562046051025,2.2620770931243896,-0.06509283930063248,2.3662843704223633,-0.05787576362490654,2.4799604415893555
274,1776742191.2158623,876800,0.07252562046051025,2.2620770931243896,-0.06509283930063248,2.3662843704223633,-0.059527430683374405,2.5007095336914062
275,1776742195.0050707,880000,0.07340054214000702,2.2165687084198,-0.06509283930063248,2.3662843704223633,-0.059527430683374405,2.5007095336914062
276,1776742199.9318037,883200,0.07340054214000702,2.2165687084198,-0.06721470504999161,2.379452705383301,-0.059527430683374405,2.5007095336914062
277,1776742201.8543766,886400,0.07340054214000702,2.2165687084198,-0.06721470504999161,2.379452705383301,-0.06161762401461601,2.399740219116211
278,1776742204.8288715,889600,0.07455902546644211,2.1753592491149902,-0.06721470504999161,2.379452705383301,-0.06161762401461601,2.399740219116211
279,1776742210.8325086,892800,0.07455902546644211,2.1753592491149902,-0.06814698874950409,2.109112024307251,-0.06161762401461601,2.399740219116211
280,1776742212.1760921,896000,0.07455902546644211,2.1753592491149902,-0.06814698874950409,2.109112024307251,-0.06288813799619675,2.137768268585205
281,1776742215.2104194,899200,0.07682251185178757,1.8902629613876343,-0.06814698874950409,2.109112024307251,-0.06288813799619675,2.137768268585205
282,1776742221.291099,902400,0.07682251185178757,1.8902629613876343,-0.07121165096759796,2.2857754230499268,-0.06288813799619675,2.137768268585205
283,1776742222.582777,905600,0.07682251185178757,1.8902629613876343,-0.07121165096759796,2.2857754230499268,-0.06541859358549118,2.269254684448242
284,1776742225.0567708,908800,0.07890220731496811,2.1451590061187744,-0.07121165096759796,2.2857754230499268,-0.06541859358549118,2.269254684448242
285,1776742231.4844315,912000,0.07890220731496811,2.1451590061187744,-0.07189927995204926,2.0245349407196045,-0.06541859358549118,2.269254684448242
286,1776742233.2781627,915200,0.07890220731496811,2.1451590061187744,-0.07189927995204926,2.0245349407196045,-0.06699959933757782,2.2263729572296143
287,1776742234.8886497,918400,0.07992023974657059,2.2611072063446045,-0.07189927995204926,2.0245349407196045,-0.06699959933757782,2.2263729572296143
288,1776742241.918022,921600,0.07992023974657059,2.2611072063446045,-0.07529149949550629,2.1940877437591553,-0.06699959933757782,2.2263729572296143
289,1776742244.1492078,924800,0.07992023974657059,2.2611072063446045,-0.07529149949550629,2.1940877437591553,-0.0702645406126976,2.116199493408203
290,1776742244.9914331,928000,0.08308330178260803,1.8478606939315796,-0.07529149949550629,2.1940877437591553,-0.0702645406126976,2.116199493408203
291,1776742252.7539003,931200,0.08308330178260803,1.8478606939315796,-0.078179270029068,1.9258768558502197,-0.0702645406126976,2.116199493408203
292,1776742254.1854272,934400,0.08308330178260803,1.8478606939315796,-0.078179270029068,1.9258768558502197,-0.07272936403751373,1.988688588142395
293,1776742254.9492838,937600,0.0951363816857338,1.916811227798462,-0.078179270029068,1.9258768558502197,-0.07272936403751373,1.988688588142395
294,1776742263.5978072,940800,0.0951363816857338,1.916811227798462,-0.08232024312019348,1.941738247871399,-0.07272936403751373,1.988688588142395
295,1776742264.4333937,944000,0.10639429837465286,1.836830735206604,-0.08232024312019348,1.941738247871399,-0.07272936403751373,1.988688588142395
296,1776742265.0878646,947200,0.10639429837465286,1.836830735206604,-0.08232024312019348,1.941738247871399,-0.07765615731477737,1.9765123128890991
297,1776742273.7354734,950400,0.10639429837465286,1.836830735206604,-0.08462557941675186,1.9162447452545166,-0.07765615731477737,1.9765123128890991
298,1776742274.9699123,953600,0.1189965233206749,2.0053746700286865,-0.08462557941675186,1.9162447452545166,-0.07765615731477737,1.9765123128890991
299,1776742275.895796,956800,0.1189965233206749,2.0053746700286865,-0.08462557941675186,1.9162447452545166,-0.07996607571840286,1.9922350645065308
300,1776742284.7299893,960000,0.1189965233206749,2.0053746700286865,-0.08758591115474701,1.7649343013763428,-0.07996607571840286,1.9922350645065308
301,1776742284.8709054,963200,0.13288162648677826,1.8380203247070312,-0.08758591115474701,1.7649343013763428,-0.07996607571840286,1.9922350645065308
302,1776742286.0421038,966400,0.13288162648677826,1.8380203247070312,-0.08758591115474701,1.7649343013763428,-0.08278960734605789,2.042773962020874
303,1776742295.0537395,969600,0.13288162648677826,1.8380203247070312,-0.0906168594956398,1.9893789291381836,-0.08278960734605789,2.042773962020874
304,1776742295.213943,972800,0.14772337675094604,1.9947075843811035,-0.0906168594956398,1.9893789291381836,-0.08278960734605789,2.042773962020874
305,1776742296.2316692,976000,0.14772337675094604,1.9947075843811035,-0.0906168594956398,1.9893789291381836,-0.09451985359191895,2.1228952407836914
306,1776742304.9430828,979200,0.1638784408569336,1.8450417518615723,-0.0906168594956398,1.9893789291381836,-0.09451985359191895,2.1228952407836914
307,1776742305.4941964,982400,0.1638784408569336,1.8450417518615723,-0.10261830687522888,1.9079564809799194,-0.09451985359191895,2.1228952407836914
308,1776742307.0998952,985600,0.1638784408569336,1.8450417518615723,-0.10261830687522888,1.9079564809799194,-0.10380645841360092,2.0880630016326904
